date,time,trade_type,entry_price,exit_price,direction,contracts,realized_pl,bars_held,line_hit,blocked,day_type,session_date
2025-01-02,10:36:00,SESSION_EXIT,42941.0,42941.0,short,0,28.0,14,,False,TREND,2025-01-02
2025-01-03,09:47:00,TREND_SHORT,42838.0,42838.0,short,2,0.0,0,,False,TREND,2025-01-03
2025-01-03,09:51:00,PARTIAL_TP,42788.0,42788.0,short,1,50.0,4,,False,TREND,2025-01-03
2025-01-03,10:30:00,SESSION_EXIT,42860.0,42860.0,short,0,-22.0,43,,False,TREND,2025-01-03
2025-01-06,09:46:00,TREND_LONG,43194.0,43194.0,long,2,0.0,0,,False,TREND,2025-01-06
2025-01-06,09:55:00,PARTIAL_TP,43261.0,43261.0,long,1,67.0,9,,False,TREND,2025-01-06
2025-01-06,10:38:00,SESSION_EXIT,43233.0,43233.0,long,0,39.0,52,,False,TREND,2025-01-06
2025-01-07,09:44:00,TREND_SHORT,43135.0,43135.0,short,2,0.0,0,,False,TREND,2025-01-07
2025-01-07,10:01:00,PARTIAL_TP,43011.0,43011.0,short,1,124.0,17,,False,TREND,2025-01-07
2025-01-07,12:02:00,SESSION_EXIT,42943.0,42943.0,short,0,192.0,138,,False,CHOP,2025-01-07
2025-01-08,09:43:00,TREND_SHORT,42670.0,42670.0,short,2,0.0,0,,False,TREND,2025-01-08
2025-01-08,09:53:00,PARTIAL_TP,42619.0,42619.0,short,1,51.0,10,,False,TREND,2025-01-08
2025-01-08,10:00:00,REVERSE,42628.0,42628.0,long,2,42.0,17,,False,TREND,2025-01-08
2025-01-08,10:02:00,PARTIAL_TP,42678.0,42678.0,long,1,50.0,2,,False,TREND,2025-01-08
2025-01-08,10:30:00,SESSION_EXIT,42620.0,42620.0,long,0,-8.0,30,,False,TREND,2025-01-08
2025-01-10,09:47:00,TREND_SHORT,42504.0,42504.0,short,2,0.0,0,,False,TREND,2025-01-10
2025-01-10,10:00:00,PARTIAL_TP,42387.0,42387.0,short,1,117.0,13,,False,TREND,2025-01-10
2025-01-10,10:12:00,CHOP_TP,42279.0,42279.0,short,0,225.0,25,,False,CHOP,2025-01-10
2025-01-10,10:13:00,TREND_SHORT,42238.0,42238.0,short,2,0.0,0,,False,TREND,2025-01-10
2025-01-10,10:30:00,SESSION_EXIT,42311.0,42311.0,short,0,-146.0,17,,False,TREND,2025-01-10
2025-01-13,09:47:00,TREND_LONG,42283.0,42283.0,long,2,0.0,0,,False,TREND,2025-01-13
2025-01-13,09:56:00,PARTIAL_TP,42357.0,42357.0,long,1,74.0,9,,False,TREND,2025-01-13
2025-01-13,10:30:00,SESSION_EXIT,42295.0,42295.0,long,0,12.0,43,,False,TREND,2025-01-13
2025-01-14,09:51:00,TREND_SHORT,42641.0,42641.0,short,2,0.0,0,,False,TREND,2025-01-14
2025-01-14,09:57:00,PARTIAL_TP,42583.0,42583.0,short,1,58.0,6,,False,TREND,2025-01-14
2025-01-14,10:16:00,CHOP_STOP,42715.0,42715.0,short,0,-74.0,25,,False,CHOP,2025-01-14
2025-01-14,10:43:00,TREND_LONG,42737.0,42737.0,long,2,0.0,0,,False,TREND,2025-01-14
2025-01-14,10:44:00,SESSION_EXIT,42745.0,42745.0,long,0,16.0,1,,False,TREND,2025-01-14
2025-01-15,09:48:00,TREND_LONG,43468.0,43468.0,long,2,0.0,0,,False,TREND,2025-01-15
2025-01-15,10:30:00,SESSION_EXIT,43460.0,43460.0,long,0,-16.0,42,,False,TREND,2025-01-15
2025-01-16,09:46:00,TREND_SHORT,43381.0,43381.0,short,2,0.0,0,,False,TREND,2025-01-16
2025-01-16,10:01:00,PARTIAL_TP,43324.0,43324.0,short,1,57.0,15,,False,TREND,2025-01-16
2025-01-16,10:14:00,CHOP_TP,43353.0,43353.0,short,0,28.0,28,,False,CHOP,2025-01-16
2025-01-16,10:46:00,CHOP_SELL,43380.0,43380.0,short,2,0.0,0,,False,CHOP,2025-01-16
2025-01-16,10:47:00,SESSION_EXIT,43387.0,43387.0,short,0,-14.0,1,,False,CHOP,2025-01-16
2025-01-17,09:48:00,TREND_LONG,43712.0,43712.0,long,2,0.0,0,,False,TREND,2025-01-17
2025-01-17,10:30:00,SESSION_EXIT,43712.0,43712.0,long,0,0.0,42,,False,TREND,2025-01-17
2025-01-20,09:51:00,CHOP_SELL,43983.0,43983.0,short,2,0.0,0,,False,CHOP,2025-01-20
2025-01-20,10:00:00,PARTIAL_TP,43928.0,43928.0,short,1,55.0,9,,False,TREND,2025-01-20
2025-01-20,12:13:00,SESSION_EXIT,43854.0,43854.0,short,0,129.0,142,,False,CHOP,2025-01-20
2025-01-21,09:43:00,TREND_LONG,43961.0,43961.0,long,2,0.0,0,,False,TREND,2025-01-21
2025-01-21,09:46:00,PARTIAL_TP,44021.0,44021.0,long,1,60.0,3,,False,TREND,2025-01-21
2025-01-21,10:30:00,SESSION_EXIT,44006.0,44006.0,long,0,45.0,47,,False,TREND,2025-01-21
2025-01-22,10:03:00,CHOP_BUY,44350.0,44350.0,long,2,0.0,0,,False,CHOP,2025-01-22
2025-01-22,10:30:00,SESSION_EXIT,44339.0,44339.0,long,0,-22.0,27,,False,TREND,2025-01-22
2025-01-23,09:46:00,TREND_LONG,44479.0,44479.0,long,2,0.0,0,,False,TREND,2025-01-23
2025-01-23,10:30:00,SESSION_EXIT,44422.0,44422.0,long,0,-114.0,44,,False,TREND,2025-01-23
2025-01-24,09:45:00,CHOP_BUY,44692.0,44692.0,long,2,0.0,0,,False,CHOP,2025-01-24
2025-01-24,10:01:00,REVERSE,44586.0,44586.0,short,2,-212.0,16,,False,TREND,2025-01-24
2025-01-24,10:30:00,SESSION_EXIT,44659.0,44659.0,short,0,-146.0,29,,False,TREND,2025-01-24
2025-01-27,10:24:00,TREND_LONG,44553.0,44553.0,long,2,0.0,0,,False,TREND,2025-01-27
2025-01-27,10:30:00,SESSION_EXIT,44551.0,44551.0,long,0,-4.0,6,,False,TREND,2025-01-27
2025-01-28,09:46:00,TREND_SHORT,44843.0,44843.0,short,2,0.0,0,,False,TREND,2025-01-28
2025-01-28,10:12:00,REVERSE,44987.0,44987.0,long,2,-288.0,26,,False,TREND,2025-01-28
2025-01-28,10:24:00,PARTIAL_TP,45037.0,45037.0,long,1,50.0,12,,False,TREND,2025-01-28
2025-01-28,10:30:00,SESSION_EXIT,45034.0,45034.0,long,0,47.0,18,,False,TREND,2025-01-28
2025-01-29,10:07:00,TREND_LONG,45108.0,45108.0,long,2,0.0,0,,False,TREND,2025-01-29
2025-01-29,10:30:00,SESSION_EXIT,45070.0,45070.0,long,0,-76.0,23,,False,TREND,2025-01-29
2025-01-30,09:48:00,TREND_LONG,44977.0,44977.0,long,2,0.0,0,,False,TREND,2025-01-30
2025-01-30,09:56:00,PARTIAL_TP,45044.0,45044.0,long,1,67.0,8,,False,TREND,2025-01-30
2025-01-30,10:30:00,SESSION_EXIT,44926.0,44926.0,long,0,-51.0,42,,False,TREND,2025-01-30
2025-01-31,09:46:00,TREND_SHORT,45087.0,45087.0,short,2,0.0,0,,False,TREND,2025-01-31
2025-01-31,10:01:00,REVERSE,45051.0,45051.0,long,2,72.0,15,,False,TREND,2025-01-31
2025-01-31,10:30:00,SESSION_EXIT,45093.0,45093.0,long,0,84.0,29,,False,TREND,2025-01-31
2025-02-03,09:53:00,TREND_SHORT,44053.0,44053.0,short,2,0.0,0,,False,TREND,2025-02-03
2025-02-03,10:24:00,REVERSE,44357.0,44357.0,long,2,-608.0,31,,False,TREND,2025-02-03
2025-02-03,10:29:00,PARTIAL_TP,44475.0,44475.0,long,1,118.0,5,,False,TREND,2025-02-03
2025-02-03,11:45:00,SESSION_EXIT,44641.0,44641.0,long,0,284.0,81,,False,CHOP,2025-02-03
2025-02-04,10:09:00,TREND_LONG,44574.0,44574.0,long,2,0.0,0,,False,TREND,2025-02-04
2025-02-04,10:30:00,SESSION_EXIT,44544.0,44544.0,long,0,-60.0,21,,False,TREND,2025-02-04
2025-02-05,09:55:00,TREND_SHORT,44631.0,44631.0,short,2,0.0,0,,False,TREND,2025-02-05
2025-02-05,09:57:00,PARTIAL_TP,44580.0,44580.0,short,1,51.0,2,,False,TREND,2025-02-05
2025-02-05,10:05:00,REVERSE,44509.0,44509.0,long,2,122.0,10,,False,TREND,2025-02-05
2025-02-05,10:10:00,PARTIAL_TP,44567.0,44567.0,long,1,58.0,5,,False,TREND,2025-02-05
2025-02-05,10:54:00,SESSION_EXIT,44714.0,44714.0,long,0,205.0,49,,False,CHOP,2025-02-05
2025-02-06,09:51:00,TREND_SHORT,45007.0,45007.0,short,2,0.0,0,,False,TREND,2025-02-06
2025-02-06,10:19:00,PARTIAL_TP,44957.0,44957.0,short,1,50.0,28,,False,TREND,2025-02-06
2025-02-06,11:24:00,SESSION_EXIT,44921.0,44921.0,short,0,86.0,93,,False,CHOP,2025-02-06
2025-02-07,09:42:00,CHOP_BUY,44878.0,44878.0,long,2,0.0,0,,False,CHOP,2025-02-07
2025-02-07,09:55:00,PARTIAL_TP,44933.0,44933.0,long,1,55.0,13,,False,TREND,2025-02-07
2025-02-07,10:04:00,REVERSE,44781.0,44781.0,short,2,-97.0,22,,False,TREND,2025-02-07
2025-02-07,10:16:00,PARTIAL_TP,44721.0,44721.0,short,1,60.0,12,,False,TREND,2025-02-07
2025-02-07,10:30:00,SESSION_EXIT,44748.0,44748.0,short,0,33.0,26,,False,TREND,2025-02-07
2025-02-10,11:16:00,TREND_SHORT,44468.0,44468.0,short,2,0.0,0,,False,TREND,2025-02-10
2025-02-10,11:17:00,SESSION_EXIT,44455.0,44455.0,short,0,26.0,1,,False,TREND,2025-02-10
2025-02-11,09:49:00,CHOP_BUY,44478.0,44478.0,long,2,0.0,0,,False,CHOP,2025-02-11
2025-02-11,10:08:00,REVERSE,44437.0,44437.0,short,2,-82.0,19,,False,TREND,2025-02-11
2025-02-11,10:30:00,SESSION_EXIT,44508.0,44508.0,short,0,-142.0,22,,False,TREND,2025-02-11
2025-02-12,09:42:00,TREND_SHORT,44191.0,44191.0,short,2,0.0,0,,False,TREND,2025-02-12
2025-02-12,10:14:00,CHOP_STOP,44263.0,44263.0,short,0,-144.0,32,,False,CHOP,2025-02-12
2025-02-12,10:36:00,TREND_LONG,44390.0,44390.0,long,2,0.0,0,,False,TREND,2025-02-12
2025-02-12,10:37:00,SESSION_EXIT,44414.0,44414.0,long,0,48.0,1,,False,TREND,2025-02-12
2025-02-13,11:11:00,TREND_LONG,44622.0,44622.0,long,2,0.0,0,,False,TREND,2025-02-13
2025-02-13,11:12:00,SESSION_EXIT,44627.0,44627.0,long,0,10.0,1,,False,TREND,2025-02-13
2025-02-14,10:05:00,TREND_LONG,44848.0,44848.0,long,2,0.0,0,,False,TREND,2025-02-14
2025-02-14,10:26:00,REVERSE,44726.0,44726.0,short,2,-244.0,21,,False,TREND,2025-02-14
2025-02-14,10:30:00,SESSION_EXIT,44726.0,44726.0,short,0,0.0,4,,False,TREND,2025-02-14
2025-02-17,10:13:00,TREND_SHORT,44685.0,44685.0,short,2,0.0,0,,False,TREND,2025-02-17
2025-02-17,10:30:00,SESSION_EXIT,44682.0,44682.0,short,0,6.0,17,,False,TREND,2025-02-17
2025-02-18,09:59:00,TREND_SHORT,44497.0,44497.0,short,2,0.0,0,,False,TREND,2025-02-18
2025-02-18,10:30:00,SESSION_EXIT,44554.0,44554.0,short,0,-114.0,31,,False,TREND,2025-02-18
2025-02-19,10:07:00,TREND_LONG,44528.0,44528.0,long,2,0.0,0,,False,TREND,2025-02-19
2025-02-19,10:30:00,SESSION_EXIT,44508.0,44508.0,long,0,-40.0,23,,False,TREND,2025-02-19
2025-02-20,09:58:00,TREND_SHORT,44401.0,44401.0,short,2,0.0,0,,False,TREND,2025-02-20
2025-02-20,10:00:00,PARTIAL_TP,44305.0,44305.0,short,1,96.0,2,,False,TREND,2025-02-20
2025-02-20,10:22:00,CHOP_TP,44313.0,44313.0,short,0,88.0,24,,False,CHOP,2025-02-20
2025-02-20,10:36:00,TREND_SHORT,44229.0,44229.0,short,2,0.0,0,,False,TREND,2025-02-20
2025-02-20,10:37:00,SESSION_EXIT,44211.0,44211.0,short,0,36.0,1,,False,TREND,2025-02-20
2025-02-21,09:46:00,CHOP_SELL,43967.0,43967.0,short,2,0.0,0,,False,CHOP,2025-02-21
2025-02-21,09:49:00,PARTIAL_TP,43895.0,43895.0,short,1,72.0,3,,False,TREND,2025-02-21
2025-02-21,10:35:00,SESSION_EXIT,43881.0,43881.0,short,0,86.0,49,,False,CHOP,2025-02-21
2025-02-24,09:43:00,TREND_SHORT,43583.0,43583.0,short,2,0.0,0,,False,TREND,2025-02-24
2025-02-24,09:57:00,PARTIAL_TP,43529.0,43529.0,short,1,54.0,14,,False,TREND,2025-02-24
2025-02-24,10:30:00,SESSION_EXIT,43561.0,43561.0,short,0,22.0,47,,False,TREND,2025-02-24
2025-02-25,09:53:00,TREND_SHORT,43607.0,43607.0,short,2,0.0,0,,False,TREND,2025-02-25
2025-02-25,10:00:00,PARTIAL_TP,43540.0,43540.0,short,1,67.0,7,,False,TREND,2025-02-25
2025-02-25,10:05:00,REVERSE,43500.0,43500.0,long,2,107.0,12,,False,TREND,2025-02-25
2025-02-25,10:20:00,REVERSE,43432.0,43432.0,short,2,-136.0,15,,False,TREND,2025-02-25
2025-02-25,10:29:00,PARTIAL_TP,43381.0,43381.0,short,1,51.0,9,,False,TREND,2025-02-25
2025-02-25,10:31:00,SESSION_EXIT,43385.0,43385.0,short,0,47.0,11,,False,TREND,2025-02-25
2025-02-26,09:49:00,TREND_LONG,43768.0,43768.0,long,2,0.0,0,,False,TREND,2025-02-26
2025-02-26,10:00:00,REVERSE,43782.0,43782.0,short,2,28.0,11,,False,TREND,2025-02-26
2025-02-26,10:12:00,REVERSE,43857.0,43857.0,long,2,-150.0,12,,False,TREND,2025-02-26
2025-02-26,10:22:00,PARTIAL_TP,43918.0,43918.0,long,1,61.0,10,,False,TREND,2025-02-26
2025-02-26,10:30:00,SESSION_EXIT,43903.0,43903.0,long,0,46.0,18,,False,TREND,2025-02-26
2025-02-27,09:46:00,TREND_LONG,43733.0,43733.0,long,2,0.0,0,,False,TREND,2025-02-27
2025-02-27,10:19:00,PARTIAL_TP,43798.0,43798.0,long,1,65.0,33,,False,TREND,2025-02-27
2025-02-27,11:43:00,SESSION_EXIT,43772.0,43772.0,long,0,39.0,117,,False,TREND,2025-02-27
2025-02-28,09:52:00,TREND_LONG,43446.0,43446.0,long,2,0.0,0,,False,TREND,2025-02-28
2025-02-28,10:00:00,PARTIAL_TP,43530.0,43530.0,long,1,84.0,8,,False,TREND,2025-02-28
2025-02-28,10:43:00,SESSION_EXIT,43491.0,43491.0,long,0,45.0,51,,False,TREND,2025-02-28
2025-03-03,09:57:00,TREND_SHORT,43968.0,43968.0,short,2,0.0,0,,False,TREND,2025-03-03
2025-03-03,10:00:00,PARTIAL_TP,43882.0,43882.0,short,1,86.0,3,,False,TREND,2025-03-03
2025-03-03,10:30:00,SESSION_EXIT,43944.0,43944.0,short,0,24.0,33,,False,TREND,2025-03-03
2025-03-04,09:43:00,TREND_SHORT,42811.0,42811.0,short,2,0.0,0,,False,TREND,2025-03-04
2025-03-04,09:52:00,PARTIAL_TP,42745.0,42745.0,short,1,66.0,9,,False,TREND,2025-03-04
2025-03-04,12:03:00,SESSION_EXIT,42610.0,42610.0,short,0,201.0,140,,False,CHOP,2025-03-04
2025-03-05,11:11:00,TREND_SHORT,42518.0,42518.0,short,2,0.0,0,,False,TREND,2025-03-05
2025-03-05,11:12:00,SESSION_EXIT,42521.0,42521.0,short,0,-6.0,1,,False,TREND,2025-03-05
2025-03-06,09:43:00,TREND_SHORT,42475.0,42475.0,short,2,0.0,0,,False,TREND,2025-03-06
2025-03-06,10:05:00,REVERSE,42679.0,42679.0,long,2,-408.0,22,,False,TREND,2025-03-06
2025-03-06,10:08:00,PARTIAL_TP,42735.0,42735.0,long,1,56.0,3,,False,TREND,2025-03-06
2025-03-06,10:18:00,REVERSE,42750.0,42750.0,short,2,71.0,13,,False,TREND,2025-03-06
2025-03-06,10:28:00,REVERSE,42812.0,42812.0,long,2,-124.0,10,,False,TREND,2025-03-06
2025-03-06,10:29:00,CHOP_TP,42828.0,42828.0,long,0,32.0,1,,False,CHOP,2025-03-06
2025-03-06,10:33:00,TREND_LONG,42845.0,42845.0,long,2,0.0,0,,False,TREND,2025-03-06
2025-03-06,10:34:00,SESSION_EXIT,42845.0,42845.0,long,0,0.0,1,,False,TREND,2025-03-06
2025-03-07,09:43:00,TREND_LONG,42614.0,42614.0,long,2,0.0,0,,False,TREND,2025-03-07
2025-03-07,09:47:00,PARTIAL_TP,42698.0,42698.0,long,1,84.0,4,,False,TREND,2025-03-07
2025-03-07,09:56:00,REVERSE,42714.0,42714.0,short,2,100.0,13,,False,TREND,2025-03-07
2025-03-07,09:59:00,PARTIAL_TP,42643.0,42643.0,short,1,71.0,3,,False,TREND,2025-03-07
2025-03-07,12:53:00,SESSION_EXIT,42665.0,42665.0,short,0,49.0,177,,False,TREND,2025-03-07
2025-03-10,09:51:00,CHOP_BUY,42497.0,42497.0,long,2,0.0,0,,False,CHOP,2025-03-10
2025-03-10,09:55:00,PARTIAL_TP,42549.0,42549.0,long,1,52.0,4,,False,TREND,2025-03-10
2025-03-10,10:30:00,SESSION_EXIT,42488.0,42488.0,long,0,-9.0,39,,False,TREND,2025-03-10
2025-03-11,10:00:00,TREND_LONG,41793.0,41793.0,long,2,0.0,0,,False,TREND,2025-03-11
2025-03-11,10:17:00,REVERSE,41519.0,41519.0,short,2,-548.0,17,,False,TREND,2025-03-11
2025-03-11,10:30:00,SESSION_EXIT,41513.0,41513.0,short,0,12.0,13,,False,TREND,2025-03-11
2025-03-12,09:42:00,TREND_SHORT,41504.0,41504.0,short,2,0.0,0,,False,TREND,2025-03-12
2025-03-12,09:43:00,PARTIAL_TP,41454.0,41454.0,short,1,50.0,1,,False,TREND,2025-03-12
2025-03-12,09:54:00,REVERSE,41395.0,41395.0,long,2,109.0,12,,False,TREND,2025-03-12
2025-03-12,10:23:00,REVERSE,41279.0,41279.0,short,2,-232.0,29,,False,TREND,2025-03-12
2025-03-12,10:30:00,SESSION_EXIT,41324.0,41324.0,short,0,-90.0,7,,False,TREND,2025-03-12
2025-03-13,09:50:00,TREND_SHORT,41216.0,41216.0,short,2,0.0,0,,False,TREND,2025-03-13
2025-03-13,10:14:00,REVERSE,41384.0,41384.0,long,2,-336.0,24,,False,TREND,2025-03-13
2025-03-13,10:30:00,SESSION_EXIT,41355.0,41355.0,long,0,-58.0,16,,False,TREND,2025-03-13
2025-03-14,09:49:00,TREND_LONG,41246.0,41246.0,long,2,0.0,0,,False,TREND,2025-03-14
2025-03-14,10:30:00,SESSION_EXIT,41155.0,41155.0,long,0,-182.0,41,,False,TREND,2025-03-14
2025-03-17,13:12:00,TREND_LONG,41808.0,41808.0,long,2,0.0,0,,False,TREND,2025-03-17
2025-03-17,13:13:00,SESSION_EXIT,41808.0,41808.0,long,0,0.0,1,,False,TREND,2025-03-17
2025-03-18,10:00:00,TREND_SHORT,41624.0,41624.0,short,2,0.0,0,,False,TREND,2025-03-18
2025-03-18,10:30:00,SESSION_EXIT,41687.0,41687.0,short,0,-126.0,30,,False,TREND,2025-03-18
2025-03-19,09:47:00,TREND_LONG,41830.0,41830.0,long,2,0.0,0,,False,TREND,2025-03-19
2025-03-19,10:30:00,SESSION_EXIT,41855.0,41855.0,long,0,50.0,43,,False,TREND,2025-03-19
2025-03-20,09:42:00,TREND_LONG,41817.0,41817.0,long,2,0.0,0,,False,TREND,2025-03-20
2025-03-20,09:51:00,PARTIAL_TP,41868.0,41868.0,long,1,51.0,9,,False,TREND,2025-03-20
2025-03-20,10:09:00,REVERSE,42064.0,42064.0,short,2,247.0,27,,False,TREND,2025-03-20
2025-03-20,10:23:00,REVERSE,42157.0,42157.0,long,2,-186.0,14,,False,TREND,2025-03-20
2025-03-20,10:26:00,PARTIAL_TP,42209.0,42209.0,long,1,52.0,3,,False,TREND,2025-03-20
2025-03-20,10:30:00,SESSION_EXIT,42189.0,42189.0,long,0,32.0,7,,False,TREND,2025-03-20
2025-03-24,09:57:00,TREND_LONG,42828.0,42828.0,long,2,0.0,0,,False,TREND,2025-03-24
2025-03-24,10:30:00,SESSION_EXIT,42834.0,42834.0,long,0,12.0,33,,False,TREND,2025-03-24
2025-03-25,09:49:00,TREND_SHORT,42879.0,42879.0,short,2,0.0,0,,False,TREND,2025-03-25
2025-03-25,10:30:00,SESSION_EXIT,42945.0,42945.0,short,0,-132.0,41,,False,TREND,2025-03-25
2025-03-26,11:25:00,TREND_SHORT,42969.0,42969.0,short,2,0.0,0,,False,TREND,2025-03-26
2025-03-26,11:26:00,SESSION_EXIT,42972.0,42972.0,short,0,-6.0,1,,False,TREND,2025-03-26
2025-03-27,09:56:00,TREND_LONG,42690.0,42690.0,long,2,0.0,0,,False,TREND,2025-03-27
2025-03-27,10:14:00,PARTIAL_TP,42750.0,42750.0,long,1,60.0,18,,False,TREND,2025-03-27
2025-03-27,10:36:00,REVERSE,42781.0,42781.0,short,2,91.0,40,,False,TREND,2025-03-27
2025-03-27,10:37:00,SESSION_EXIT,42797.0,42797.0,short,0,-32.0,1,,False,TREND,2025-03-27
2025-03-28,09:43:00,TREND_SHORT,42401.0,42401.0,short,2,0.0,0,,False,TREND,2025-03-28
2025-03-28,09:52:00,PARTIAL_TP,42346.0,42346.0,short,1,55.0,9,,False,TREND,2025-03-28
2025-03-28,11:08:00,SESSION_EXIT,42015.0,42015.0,short,0,386.0,85,,False,CHOP,2025-03-28
2025-03-31,09:55:00,TREND_LONG,41677.0,41677.0,long,2,0.0,0,,False,TREND,2025-03-31
2025-03-31,10:01:00,PARTIAL_TP,41741.0,41741.0,long,1,64.0,6,,False,TREND,2025-03-31
2025-03-31,10:30:00,SESSION_EXIT,41720.0,41720.0,long,0,43.0,35,,False,TREND,2025-03-31
2025-04-01,09:42:00,TREND_SHORT,41955.0,41955.0,short,2,0.0,0,,False,TREND,2025-04-01
2025-04-01,10:06:00,PARTIAL_TP,41891.0,41891.0,short,1,64.0,24,,False,TREND,2025-04-01
2025-04-01,10:36:00,SESSION_EXIT,41916.0,41916.0,short,0,39.0,54,,False,TREND,2025-04-01
2025-04-02,10:01:00,TREND_LONG,42151.0,42151.0,long,2,0.0,0,,False,TREND,2025-04-02
2025-04-02,10:17:00,PARTIAL_TP,42204.0,42204.0,long,1,53.0,16,,False,TREND,2025-04-02
2025-04-02,11:28:00,REVERSE,42409.0,42409.0,short,2,258.0,87,,False,TREND,2025-04-02
2025-04-02,11:29:00,SESSION_EXIT,42423.0,42423.0,short,0,-28.0,1,,False,TREND,2025-04-02
2025-04-03,09:46:00,TREND_SHORT,41248.0,41248.0,short,2,0.0,0,,False,TREND,2025-04-03
2025-04-03,09:53:00,PARTIAL_TP,41185.0,41185.0,short,1,63.0,7,,False,TREND,2025-04-03
2025-04-03,10:11:00,REVERSE,40954.0,40954.0,long,2,294.0,25,,False,TREND,2025-04-03
2025-04-03,10:21:00,REVERSE,40895.0,40895.0,short,2,-118.0,10,,False,TREND,2025-04-03
2025-04-03,10:30:00,SESSION_EXIT,40997.0,40997.0,short,0,-204.0,9,,False,TREND,2025-04-03
2025-04-04,09:59:00,TREND_LONG,39808.0,39808.0,long,2,0.0,0,,False,TREND,2025-04-04
2025-04-04,10:15:00,REVERSE,39491.0,39491.0,short,2,-634.0,16,,False,TREND,2025-04-04
2025-04-04,10:28:00,PARTIAL_TP,39435.0,39435.0,short,1,56.0,13,,False,TREND,2025-04-04
2025-04-04,10:30:00,SESSION_EXIT,39451.0,39451.0,short,0,40.0,15,,False,TREND,2025-04-04
2025-04-07,09:42:00,TREND_SHORT,36870.0,36870.0,short,2,0.0,0,,False,TREND,2025-04-07
2025-04-07,09:56:00,REVERSE,37465.0,37465.0,long,2,-1190.0,14,,False,TREND,2025-04-07
2025-04-07,09:58:00,PARTIAL_TP,37586.0,37586.0,long,1,121.0,2,,False,TREND,2025-04-07
2025-04-07,10:38:00,SESSION_EXIT,37515.0,37515.0,long,0,50.0,42,,False,TREND,2025-04-07
2025-04-08,10:00:00,TREND_LONG,39526.0,39526.0,long,2,0.0,0,,False,TREND,2025-04-08
2025-04-08,10:03:00,PARTIAL_TP,39582.0,39582.0,long,1,56.0,3,,False,TREND,2025-04-08
2025-04-08,10:30:00,SESSION_EXIT,39527.0,39527.0,long,0,1.0,30,,False,TREND,2025-04-08
2025-04-09,09:56:00,TREND_LONG,38061.0,38061.0,long,2,0.0,0,,False,TREND,2025-04-09
2025-04-09,10:00:00,PARTIAL_TP,38130.0,38130.0,long,1,69.0,4,,False,TREND,2025-04-09
2025-04-09,10:30:00,SESSION_EXIT,37919.0,37919.0,long,0,-142.0,34,,False,TREND,2025-04-09
2025-04-10,10:01:00,TREND_SHORT,39867.0,39867.0,short,2,0.0,0,,False,TREND,2025-04-10
2025-04-10,10:12:00,PARTIAL_TP,39800.0,39800.0,short,1,67.0,11,,False,TREND,2025-04-10
2025-04-10,10:30:00,SESSION_EXIT,39913.0,39913.0,short,0,-46.0,29,,False,CHOP,2025-04-10
2025-04-11,09:45:00,TREND_LONG,39848.0,39848.0,long,2,0.0,0,,False,TREND,2025-04-11
2025-04-11,09:46:00,PARTIAL_TP,39915.0,39915.0,long,1,67.0,1,,False,TREND,2025-04-11
2025-04-11,10:30:00,SESSION_EXIT,39561.0,39561.0,long,0,-287.0,45,,False,TREND,2025-04-11
2025-04-14,09:43:00,TREND_SHORT,40699.0,40699.0,short,2,0.0,0,,False,TREND,2025-04-14
2025-04-14,10:30:00,SESSION_EXIT,40813.0,40813.0,short,0,-228.0,47,,False,TREND,2025-04-14
2025-04-15,09:51:00,TREND_LONG,40946.0,40946.0,long,2,0.0,0,,False,TREND,2025-04-15
2025-04-15,10:30:00,SESSION_EXIT,40813.0,40813.0,long,0,-266.0,39,,False,TREND,2025-04-15
2025-04-16,09:46:00,TREND_SHORT,40341.0,40341.0,short,2,0.0,0,,False,TREND,2025-04-16
2025-04-16,09:53:00,PARTIAL_TP,40282.0,40282.0,short,1,59.0,7,,False,TREND,2025-04-16
2025-04-16,09:56:00,REVERSE,40287.0,40287.0,long,2,54.0,10,,False,TREND,2025-04-16
2025-04-16,10:22:00,PARTIAL_TP,40339.0,40339.0,long,1,52.0,26,,False,TREND,2025-04-16
2025-04-16,10:57:00,SESSION_EXIT,40420.0,40420.0,long,0,133.0,61,,False,CHOP,2025-04-16
2025-04-17,09:55:00,TREND_LONG,39423.0,39423.0,long,2,0.0,0,,False,TREND,2025-04-17
2025-04-17,10:18:00,REVERSE,39285.0,39285.0,short,2,-276.0,23,,False,TREND,2025-04-17
2025-04-17,10:29:00,PARTIAL_TP,39229.0,39229.0,short,1,56.0,11,,False,TREND,2025-04-17
2025-04-17,10:32:00,SESSION_EXIT,39235.0,39235.0,short,0,50.0,14,,False,TREND,2025-04-17
2025-04-21,09:46:00,TREND_SHORT,38813.0,38813.0,short,2,0.0,0,,False,TREND,2025-04-21
2025-04-21,09:57:00,PARTIAL_TP,38744.0,38744.0,short,1,69.0,11,,False,TREND,2025-04-21
2025-04-21,10:28:00,CHOP_TP,38585.0,38585.0,short,0,228.0,42,,False,CHOP,2025-04-21
2025-04-21,10:32:00,TREND_SHORT,38532.0,38532.0,short,2,0.0,0,,False,TREND,2025-04-21
2025-04-21,10:33:00,SESSION_EXIT,38536.0,38536.0,short,0,-8.0,1,,False,TREND,2025-04-21
2025-04-22,10:06:00,TREND_LONG,38971.0,38971.0,long,2,0.0,0,,False,TREND,2025-04-22
